n_samples_queried	n_samples	error	log-loss	$\text{ECE}_1$	MCE	sharpness	overconfidence	underconfidence	$\frac{o(f)}{u(f)}$	$\frac{\text{accuracy}}{\text{error}}$	$avg. confidence	calibration_method	cv_run
250	250	0.13091309130913087	1.387901238633575	0.06384836261403912	0.7302020202020202	0.1515572865575046	0.5942266797919181	0.14643436455957742	4.0579728780135795	6.638655462184876	0.8196147710595951		0
333	500	0.12453245324532458	1.4091484973689374	0.06461890077896675	0.29601010101010106	0.1537072826740554	0.5860719798954206	0.14127965642705684	4.148311191555109	7.030035335689043	0.8247667739708577		0
421	750	0.11760176017601764	1.3969184816373696	0.06921656054494334	0.36191919191919186	0.14760262427652923	0.586847084206238	0.14397627938834057	4.075998398481756	7.5032740879326445	0.824368074372122		0
504	1000	0.11034103410341034	1.385921390223298	0.07077974464113074	0.32222222222222224	0.14731727771779932	0.5941999117394934	0.1433588323269452	4.144843412119573	8.062811565304088	0.8276831281019479		0
574	1250	0.10627062706270629	1.3907085424383454	0.06644948383727257	0.330959595959596	0.13617435189209195	0.605297380276474	0.13730244163841301	4.408496841378313	8.409937888198757	0.8353434800304297		0
648	1500	0.10297029702970295	1.4087197289818199	0.07433778377837778	0.6865151515151515	0.1392545914038646	0.5974263328702979	0.14421229860150875	4.142686432875758	8.711538461538463	0.8291841545401426		0
717	1750	0.10330033003300332	1.4140835060843364	0.07377795557333505	0.32222222222222224	0.14120256654125768	0.598643794050301	0.14209637434344352	4.212942074112274	8.680511182108624	0.8311219994873295		0
804	2000	0.10418041804180422	1.3875895839485906	0.06841506372859504	0.5603030303030303	0.14313099468481516	0.6030107809400533	0.14183773932205254	4.251412803265815	8.598732840549099	0.8315804728548687		0
873	2250	0.10308030803080304	1.3932862605062766	0.07615322087764329	0.49363636363636365	0.1362100973347821	0.6056641772710833	0.1471900890225607	4.114843474129903	8.701173959445041	0.8273340526184894		0
949	2500	0.10154015401540151	1.3994829868113345	0.07720935982487134	0.669040404040404	0.13100307789814267	0.6086626983170937	0.1496978693122955	4.0659409590347515	8.84832069339112	0.8257660255085986		0
1028	2750	0.10011001100110006	1.402364862055281	0.08051254014290313	0.669040404040404	0.1276411889978649	0.6135617282703582	0.15005761223254696	4.088841073383938	8.989010989010994	0.8262783173447517		0
1112	3000	0.09933993399339935	1.4004088147128912	0.07620450933982281	0.669040404040404	0.1298702557990554	0.6165771422646655	0.14693474249805427	4.196265170389027	9.066445182724252	0.8295725437440509		0
1185	3250	0.09757975797579754	1.3993536319301043	0.0756720060894978	0.6777777777777778	0.1287390745889704	0.6111394403083029	0.14557252895193598	4.19817835623426	9.248027057497186	0.8306874838900697		0
1261	3500	0.09955995599559953	1.4033854003382327	0.07351502372459463	0.330959595959596	0.12923988687458388	0.6098802471011536	0.14213286464376607	4.290916450813285	9.044198895027629	0.8331775716740726		0
1342	3750	0.10044004400440043	1.4013679716981553	0.07153625362536248	0.32222222222222224	0.13106982443256948	0.6100319933784225	0.14127363122761444	4.318088153305576	8.95618838992333	0.833747494764169		0
1415	4000	0.09933993399339935	1.4047323568669299	0.07469666966696663	0.6515656565656566	0.1311345641470097	0.6127279922564675	0.14167433782767774	4.324904578003003	9.066445182724252	0.8339280058539486		0
1480	4250	0.10044004400440043	1.4062323579824936	0.07403439232812166	0.32222222222222224	0.12804458589561932	0.614390988544343	0.14253463205817357	4.310468127448407	8.95618838992333	0.8330509665788008		0
1552	4500	0.09878987898789882	1.405134015240872	0.07513267993466008	0.32222222222222224	0.12775608772106056	0.6139032355791902	0.14428453553442255	4.2548096599911	9.122494432071267	0.8318268636360971		0
1632	4750	0.09867986798679873	1.3955067509937367	0.07476471536042488	0.330959595959596	0.12713811298048705	0.6137031638316597	0.1415683772451305	4.3350300100495724	9.133779264214041	0.8342818507357145		0
1691	5000	0.097029702970297	1.3931565582460734	0.07377933904501555	0.3182323232323232	0.12772180541222197	0.6137143465563766	0.14081674634312488	4.358248308485648	9.306122448979595	0.8353654785124702		0
1752	5250	0.0962596259625963	1.3478806553067373	0.07476553210876637	0.32222222222222224	0.1278438960817409	0.6149960270787812	0.1411144511562609	4.358136406580889	9.388571428571424	0.8354088347024479		0
1835	5500	0.09559955995599556	1.3542482697760103	0.07383698925448096	0.3396969696969697	0.12506498012108044	0.618023002097349	0.14061348893876627	4.395190011724145	9.460299194476415	0.8363122658148513		0
1906	5750	0.09427942794279431	1.3530563533230464	0.07704743252102983	0.3816666666666667	0.12397859095357912	0.6182273574624022	0.1422679521651664	4.345513856449338	9.606767794632434	0.8351516826369046		0
1989	6000	0.0943894389438944	1.3576213692789676	0.07732010423264542	0.7127272727272727	0.123515359741112	0.6185452707671398	0.14223622684246562	4.348718216859144	9.594405594405593	0.8351840729319063		0
2078	6250	0.09339933993399341	1.3534620706069302	0.07656038381615934	0.7127272727272727	0.12326769728181623	0.616858504119245	0.1403083335809447	4.396449507850336	9.706713780918728	0.8370112093461688		0
2141	6500	0.09284928492849287	1.3526716957173128	0.07518593526019265	0.6952525252525252	0.12251498387895615	0.6180929650238343	0.13974818712733003	4.422905067531685	9.770142180094785	0.837767537010798		0
