n_samples_queried	n_samples	error	log-loss	$\text{ECE}_1$	MCE	sharpness	overconfidence	underconfidence	$\frac{o(f)}{u(f)}$	$\frac{\text{accuracy}}{\text{error}}$	$avg. confidence	calibration_method	cv_run
100	100	0.15577557755775573	1.4522850206637883	0.07117037259281479	0.6952525252525252	0.16531741834440344	0.600318517892199	0.1603322358388215	3.744215969742268	5.419491525423731	0.8023829970856147		0
211	350	0.13674367436743673	1.4280248838789307	0.0571352135213521	0.34843434343434343	0.1508261090282707	0.6251784298602008	0.1305496087430771	4.788818870308206	6.312952534191473	0.8360477457105944		0
307	600	0.12596259625962591	1.3442809793351311	0.06922666155504434	0.36191919191919186	0.16321357351876165	0.601642179810776	0.14208026207213437	4.234523297158062	6.938864628820964	0.8256383513443599		0
406	850	0.12156215621562161	1.3688146943164614	0.07102590259025898	0.330959595959596	0.1540589252492264	0.5997691388041381	0.14368406022726418	4.174221815944559	7.226244343891399	0.8251295574767731		0
511	1100	0.11694169416941691	1.3561070864723102	0.06618918558522514	0.330959595959596	0.14805718244231136	0.6108659471545804	0.1355536969565905	4.506449922573511	7.551269990592664	0.8347921866176861		0
613	1350	0.10814081408140819	1.3480728628010599	0.06660028780655838	0.7039898989898989	0.14306828554898807	0.5977401430386782	0.13662310038916095	4.375103048723524	8.247202441505591	0.8346507245051806		0
709	1600	0.10484048404840485	1.3481694051738857	0.06515071507150708	0.330959595959596	0.14026502620236936	0.6048173557360705	0.13703328518721003	4.413652893965072	8.538300104931794	0.8359022110504012		0
813	1850	0.1034103410341034	1.3392347644377391	0.06760556055605556	0.7039898989898989	0.14552364629895387	0.6008928331777412	0.13779906890956778	4.360645089496824	8.670212765957448	0.8351789715703081		0
896	2100	0.10187018701870187	1.3442560496298839	0.06697018035136844	0.7389393939393939	0.14226952424220848	0.6076155669096606	0.13809522947258585	4.399975069597043	8.816414686825054	0.8360002817980369		0
992	2350	0.10209020902090205	1.351900949430672	0.06721644386660883	0.7039898989898989	0.13774299082670646	0.6136246868131306	0.14131511179392808	4.342243932891941	8.79525862068966	0.8336666410231621		0
1089	2600	0.10011001100110006	1.3586097212928037	0.07044552788612189	0.5261832611832611	0.13263979890259633	0.613428679533408	0.14161428895318523	4.331686329592029	8.989010989010994	0.8338630599272108		0
1188	2850	0.10176017601760179	1.3629547635845662	0.0719931048660421	0.419040404040404	0.13121908134814333	0.6167343490321309	0.14497687505054238	4.254018779319962	8.827027027027023	0.8307748171690916		0
1299	3100	0.10231023102310233	1.3752027769260906	0.0708749874987498	0.7039898989898989	0.13231690767127474	0.6170482936041639	0.14338428127065875	4.303458427492448	8.774193548387094	0.8321055201191746		0
1389	3350	0.09966996699669972	1.3809607860374866	0.07708585858585854	0.32222222222222224	0.1254206588622225	0.6169172281611461	0.1485833546610587	4.151994209367721	9.033112582781452	0.8280440961680852		0
1480	3600	0.1025302530253025	1.3882083568073298	0.07503643142091981	0.634090909090909	0.12705242950380172	0.618626404475619	0.14790726802772308	4.1825287744457995	8.753218884120175	0.8281553703411565		0
1593	3850	0.10176017601760179	1.3895947208224073	0.07827967241168557	0.3444444444444444	0.12419580964991214	0.6201031225998618	0.15229358773825613	4.071761206818637	8.827027027027023	0.8245454614435656		0
1693	4100	0.10121012101210125	1.3824441098196938	0.07479880765854358	0.34843434343434343	0.12432893227729838	0.6231205177166018	0.14904062170563853	4.180877069523307	8.880434782608692	0.8278997796440272		0
1799	4350	0.09922992299229927	1.3835508456119054	0.07088369392494799	0.3571717171717172	0.1267543924608621	0.6225959127670241	0.1426896105046223	4.363288333083337	9.077605321507757	0.8340196900444453		0
1891	4600	0.09966996699669972	1.3763544722600796	0.07298138702759156	0.3571717171717172	0.12432099852083536	0.6225980679837996	0.1438495362884148	4.328120090255319	9.033112582781452	0.8328723041373967		0
1980	4850	0.09933993399339935	1.3774162234341423	0.07543609360936088	0.3571717171717172	0.12581527973908194	0.6181962391360404	0.14390657133192816	4.295816608055638	9.066445182724252	0.8324607375627446		0
2065	5100	0.09768976897689774	1.357513693248842	0.07333152759720411	0.6865151515151515	0.12649515939334854	0.6180893013584597	0.14193676123050303	4.354680887460104	9.23648648648648	0.8346202402633361		0
2161	5350	0.09669966996699675	1.349748126227602	0.07518870220355364	0.7039898989898989	0.12404343762296453	0.6200704481839122	0.14308053409421287	4.333716337511156	9.34129692832764	0.8340162440600745		0
2279	5600	0.09570957095709576	1.3487509768839325	0.07211515040392923	0.6952525252525252	0.12360331955682562	0.6226912004332626	0.13893851414584354	4.481775296514432	9.44827586206896	0.8382471681076022		0
2378	5850	0.09713971397139709	1.3524414183375275	0.07269300818970781	0.7039898989898989	0.12311735279805808	0.6185918736692209	0.141104037893595	4.383941685181924	9.294450736126846	0.8355528916894597		0
2476	6100	0.09680968096809683	1.3544295482118889	0.07258420286473087	0.3396969696969697	0.12182434461627312	0.6197181222041511	0.1384204119781569	4.47707179416533	9.329545454545451	0.838165056677556		0
2580	6350	0.09581958195819584	1.3531920905713306	0.07058227489415604	0.6865151515151515	0.12225016721531112	0.617702000433418	0.13629086623059142	4.532233285452335	9.436280137772673	0.8401368330944198		0
2669	6600	0.09493949394939494	1.3518017974043808	0.06987245391205783	0.4515656565656566	0.12143876743253604	0.6220880568127636	0.13487520163671202	4.612323460975171	9.533024333719583	0.8420510131093712		0
