n_samples_queried	n_samples	error	log-loss	$\text{ECE}_1$	MCE	sharpness	overconfidence	underconfidence	$\frac{o(f)}{u(f)}$	$\frac{\text{accuracy}}{\text{error}}$	$avg. confidence	calibration_method	cv_run
1000	1000	0.11441144114411439	1.4729722057211438	0.6412443077641097	0.7272434875066454	0.0062920237263942025	0.1972453105843727	0.7500287235993736	0.2629836756621749	7.740384615384617	0.24393882266587344		0
1010	1250	0.11353135313531348	1.4719202233801165	0.6419850207242946	0.7301503314393939	0.006176698421331696	0.19753600047848988	0.749976131419905	0.2633897162893724	7.808139534883725	0.24406484989133195		0
1021	1500	0.11067106710671071	1.4710391715871396	0.644970263693036	0.7291354723707665	0.006152784280061546	0.1973443365652494	0.7502557314461954	0.2630360932862823	8.035785288270375	0.24394511216431208		0
1030	1750	0.1116611661166117	1.471883326827207	0.6441531819848652	0.7310576205403791	0.0061734442542044935	0.19702507310082784	0.7503959736367507	0.26256147423867054	7.955665024630539	0.2437329991287765		0
1045	2000	0.10957095709570952	1.4724473808026826	0.6466057939127245	0.7310731205863948	0.0061748025125421945	0.19735662543527227	0.7507823462416643	0.2628679622306229	8.12650602409639	0.24353519124901		0
1053	2250	0.10825082508250827	1.4710187471641052	0.6476397195275083	0.730201529861724	0.00612421126786955	0.19759228302090914	0.7506169893924125	0.2632398224570568	8.23780487804878	0.2437766216147061		0
1067	2500	0.10451045104510448	1.468957146419142	0.6510693624918048	0.7312322648449816	0.006022199252163593	0.19831892796165104	0.7506537347195202	0.26419495273110494	8.568421052631582	0.24401337524165836		0
1078	2750	0.10363036303630369	1.467996929955641	0.6519850429487393	0.7312173862173862	0.005968463661537991	0.1982708685385125	0.7505623478433634	0.264163089326578	8.649681528662414	0.24413521979489045		0
1091	3000	0.10605060506050601	1.4701764060159204	0.6499487893233767	0.7309791949344188	0.006026062515775433	0.1975073545293293	0.7508370307484609	0.2630495652731019	8.429460580912867	0.24368486005547643		0
1099	3250	0.10396039603960394	1.4686632027103352	0.6520154626573768	0.7308911042009633	0.006014515115010469	0.19729100674775424	0.7508401519286052	0.2627603308653557	8.61904761904762	0.2437675427852737		0
1105	3500	0.10286028602860287	1.4687057245360458	0.6530348034803479	0.7318686868686868	0.006055403216045093	0.19703480919649144	0.7509478664831993	0.2623814754534623	8.721925133689838	0.243701616658771		0
1119	3750	0.1044004400440044	1.471430004140985	0.6520451878521185	0.7298116048927408	0.006096099637175851	0.19702115539843432	0.751450616209444	0.2621877621077373	8.578503688092729	0.24316981407173052		0
1130	4000	0.10231023102310233	1.4700159338572172	0.653884755142181	0.7299213578672497	0.006010256392646933	0.19784787652784105	0.7513835044547689	0.2633114452937141	8.774193548387094	0.24342234640483804		0
1139	4250	0.1025302530253025	1.4708888272811382	0.6538935004611572	0.7298208529059592	0.006052704446871246	0.19794190211995996	0.7516390905709074	0.2633470033731391	8.753218884120175	0.24319143585240255		0
1149	4500	0.10385038503850386	1.471406271408727	0.6527175773132868	0.7308093126385808	0.00607645084504846	0.19797818308524484	0.7516062316163526	0.2634067876998393	8.629237288135593	0.24315809043846678		0
1155	4750	0.10407040704070403	1.4716398262648667	0.6525667622317789	0.7318900485214684	0.006092252066981045	0.19759173695126853	0.7516388899901778	0.262881204768224	8.608879492600426	0.2430775206904172		0
1165	5000	0.1026402640264027	1.47069323076797	0.6537075540887421	0.7319880533237038	0.006078227003659197	0.1977949912316229	0.7515706678511904	0.26317550656565264	8.742765273311893	0.24323221002826662		0
1173	5250	0.10275027502750278	1.4715250429286872	0.6538397673100643	0.732909243185625	0.006125848975298588	0.19738558375445275	0.7517729676113215	0.2625600976071598	8.732334047109205	0.24300305955871512		0
1185	5500	0.10121012101210125	1.4706178174787192	0.6552318954117635	0.7328231859883235	0.0060435307803210145	0.19771131097528116	0.7517748541339598	0.2629927163539454	8.880434782608692	0.2431126345239612		0
1193	5750	0.10055005500550052	1.4706210077381987	0.6559159915991599	0.7328044246142406	0.006073039927160923	0.19776567786822194	0.7518488750954218	0.263039135149497	8.945295404814008	0.24308486543359592		0
1202	6000	0.10187018701870187	1.4716564745784921	0.6547602260226022	0.7348452281256784	0.006102580364199998	0.19744247496221679	0.7519432674313438	0.2625762920076205	8.816414686825054	0.24290064868047553		0
1216	6250	0.10132013201320134	1.4698371821640985	0.6549998110922204	0.7348452281256784	0.0059786762764179775	0.19732978681305163	0.7516027313338105	0.26254532958237914	8.869706840390878	0.2432231046632478		0
1221	6500	0.10033003300330035	1.469970633662801	0.6561177506639554	0.7358561462518297	0.005965835245873178	0.19737000440119695	0.751792302327826	0.2625326220953137	8.967105263157894	0.24310715022848509		0
1227	6750	0.10110011001100105	1.4704623520509432	0.6554264926492649	0.7347943162191867	0.005982907793485823	0.19723567381533885	0.7518056069442071	0.26234929879949154	8.891186071817197	0.24304246093456336		0
1235	7000	0.10110011001100105	1.4704543495482867	0.6553918891889189	0.7338321416411303	0.0060118247035018555	0.19706269967274356	0.7517780563957652	0.26212882644848323	8.891186071817197	0.24304973841468153		0
1243	7250	0.10132013201320134	1.4704558287040468	0.6552256947917013	0.7338111888111888	0.0060166262846416425	0.19666568905750878	0.7517705912063433	0.26160332867228203	8.869706840390878	0.2430049659028985		0
1251	7500	0.10121012101210125	1.4709927766373387	0.6555615894922825	0.7338006477934536	0.0060612729032032304	0.1961429943288598	0.7519394771710315	0.2608494437169261	8.880434782608692	0.2428059434868233		0
1260	7750	0.10110011001100105	1.4712664414711076	0.6558345390094565	0.7327538269290846	0.0060376444921155965	0.19620854727226222	0.7520526861864368	0.2608973425348837	8.891186071817197	0.24271651882440412		0
1274	8000	0.10154015401540151	1.4726498720900825	0.655852057427965	0.7326102800153432	0.006037409123485713	0.1961691031368351	0.7523810493190489	0.2607310528546409	8.84832069339112	0.24239472523725256		0
1285	8250	0.10308030803080304	1.4731836851151556	0.654171044882266	0.7315709728867623	0.006048435403284172	0.19607312633025045	0.7523296557865952	0.26062129124133354	8.701173959445041	0.2423516871004769		0
1297	8500	0.10231023102310233	1.472843025923638	0.6549122856730117	0.7316172182071763	0.005992506063969678	0.19643156637222753	0.7523765155006188	0.2610814696170112	8.774193548387094	0.24238602752927646		0
1305	8750	0.10066006600660071	1.4720146669410685	0.6564557566867798	0.7325901875901876	0.005921140972726506	0.19673678727065091	0.7523884941407095	0.26148298226615063	8.934426229508192	0.24249045332809072		0
