n_samples_queried	n_samples	error	log-loss	$\text{ECE}_1$	MCE	sharpness	overconfidence	underconfidence	$\frac{o(f)}{u(f)}$	$\frac{\text{accuracy}}{\text{error}}$	$avg. confidence	calibration_method	cv_run
1000	1000	0.11441144114411439	1.4729722057211438	0.6412443077641097	0.7272434875066454	0.0062920237263942025	0.1972453105843727	0.7500287235993736	0.2629836756621749	7.740384615384617	0.24393882266587344		0
1250	1250	0.10990099009900989	1.464521359407229	0.6440688291051327	0.7169041478615946	0.00592279762071226	0.1989950535417898	0.7485313929131078	0.2658473050373318	8.0990990990991	0.24570171159827206		0
1500	1500	0.10627062706270629	1.4639239035152216	0.6477991299129913	0.7181247255160298	0.005979082133637301	0.19875627726822429	0.7489781421611281	0.26536993014873017	8.409937888198757	0.24546756181783264		0
1750	1750	0.1052805280528053	1.46032803045526	0.6478722372237223	0.7174863462838147	0.005881954284751697	0.20002330136759466	0.7481514352337632	0.2673567033993546	8.498432601880875	0.24639237366915218		0
2000	2000	0.10363036303630369	1.4579454793144793	0.6488976175395318	0.7166153219062814	0.005924215701434372	0.20100714350042462	0.7476370628767313	0.26885657959090004	8.649681528662414	0.24704091758611604		0
2250	2250	0.10220022002200224	1.455583359852741	0.6503162046363367	0.7252426046176046	0.005817959466194703	0.20209019178628962	0.7471954818913994	0.27046495419743755	8.784714747039823	0.24762150280019285		0
2500	2500	0.10143014301430142	1.454654824037814	0.6512303103326206	0.7201332084167904	0.005694155464370795	0.20113904980825886	0.7473241811963235	0.26914564638638294	8.859002169197398	0.24744843695397636		0
2750	2750	0.10187018701870187	1.4544810805940442	0.6507770872325328	0.7204027671674731	0.0056228344235687	0.2011495492148816	0.7472611633187004	0.26918239444098213	8.816414686825054	0.24748342631893389		0
3000	3000	0.10132013201320134	1.4544128581001572	0.6506003655921149	0.7241464945311099	0.005575962928074248	0.20233520787840198	0.7472468160348654	0.2707742656597165	8.869706840390878	0.24764482797218834		0
3250	3250	0.10055005500550052	1.4534247971857919	0.6513714038070473	0.7194651972500073	0.005495417415988199	0.2019518617673882	0.7472568552661533	0.2702576233917028	8.945295404814008	0.2476360784377694		0
