n_samples_queried	n_samples	error	log-loss	$\text{ECE}_1$	MCE	sharpness	overconfidence	underconfidence	$\frac{o(f)}{u(f)}$	$\frac{\text{accuracy}}{\text{error}}$	$avg. confidence	calibration_method	cv_run
50	50	0.1606160616061606	1.840026017263857	0.07845733462235106	0.32222222222222224	0.18046362056607532	0.5552506269965805	0.17251056491784145	3.218647085533688	5.226027397260275	0.7837635099110977		0
163	300	0.12959295929592962	1.3518336782509568	0.05055773355113284	0.6777777777777778	0.1519454484517666	0.6048173240775814	0.13054274367787325	4.633097995626828	6.716468590831917	0.8351617843546818		0
240	550	0.12112211221122116	1.3842367539451585	0.06181828182818276	0.7214646464646465	0.15493562482818163	0.5972613892489049	0.14446844155141714	4.134199710573719	7.256130790190733	0.8242493300339683		0
320	800	0.12046204620462042	1.4015307618146704	0.0760206798457623	0.3134848484848485	0.15070226968949973	0.585718143368253	0.15581627785057803	3.759030516246414	7.301369863013702	0.8130484296559807		0
423	1050	0.11100110011001096	1.3853859764696168	0.0678452511917858	0.330959595959596	0.1445317172376546	0.6022091029932973	0.1467855568303895	4.102645491811903	8.008919722497525	0.8253525742765522		0
507	1300	0.10836083608360836	1.401338272543143	0.071894995055061	0.3396969696969697	0.1365752216847436	0.5996013549450246	0.1431865019935669	4.187555018083783	8.228426395939087	0.8289417751334424		0
581	1550	0.10539053905390539	1.4214454595529822	0.0798265937704881	0.7127272727272727	0.13338282613458768	0.5974369416059824	0.15470348633834582	3.861819508704231	8.488517745302714	0.8191744597530367		0
651	1800	0.10451045104510448	1.4065280569166057	0.07562967963463008	0.7039898989898989	0.13493540594278894	0.5992655040636615	0.14962731212271227	4.00505426156551	8.568421052631582	0.8241293628362598		0
745	2050	0.10209020902090205	1.37550231992113	0.07746239623962389	0.7039898989898989	0.13534737009036604	0.6023032927536697	0.14940789558715925	4.031268162814778	8.79525862068966	0.8252442477330046		0
819	2300	0.10396039603960394	1.386341338707734	0.07983492238112694	0.7039898989898989	0.13125219933662036	0.6004128076609888	0.15408491376662048	3.8966359066818432	8.61904761904762	0.8203925721243687		0
895	2550	0.10066006600660071	1.3988760336861485	0.0816228567301174	0.6952525252525252	0.1286218187480017	0.6015034899763179	0.15439634527108492	3.8958402086539956	8.934426229508192	0.8210325160326964		0
980	2800	0.10286028602860287	1.4175494139069094	0.09243859941549705	0.7302020202020202	0.12553922521934913	0.6004173455736107	0.16857853045038199	3.5616477612511432	8.721925133689838	0.807660319283659		0
1070	3050	0.1016501650165017	1.4216042199915757	0.0914232034314542	0.7214646464646465	0.12454964559913174	0.6007856493950624	0.1644437799680254	3.65344100890821	8.837662337662332	0.8116917527857141		0
1160	3300	0.09900990099009899	1.425557151369787	0.09706431754286533	0.7214646464646465	0.1217430152276393	0.6014323761336949	0.16923600910426181	3.5538085500655385	9.100000000000003	0.8080578904242487		0
1253	3550	0.09922992299229927	1.436695135269359	0.09440817415074836	0.669040404040404	0.1210917861358962	0.60702601354288	0.16597981370417433	3.6572279483623347	9.077605321507757	0.8114955720138503		0
1350	3800	0.09735973597359737	1.4178897953699576	0.09410449378271155	0.4777777777777778	0.11889952771920277	0.6121304242225214	0.16455985824494726	3.7198040321070622	9.271186440677965	0.8136987666157469		0
1422	4050	0.09669966996699675	1.4092172091244028	0.09462127879454606	0.37464646464646467	0.11741982775757932	0.6138826750510247	0.16570573761368088	3.7046555170117523	9.34129692832764	0.8129805346340943		0
1512	4300	0.09691969196919692	1.4090262760150989	0.09065600448933776	0.3357070707070706	0.119184425565945	0.6138264294729731	0.16002867451038058	3.8357277616090983	9.317820658342793	0.8180534318272799		0
1584	4550	0.09647964796479647	1.406898603293546	0.09122029425164732	0.3571717171717172	0.11793160037489832	0.6162823251275262	0.1608412500738256	3.831618598118671	9.364880273660207	0.8176557109219484		0
1662	4800	0.09559955995599556	1.4037350156593875	0.08968029580735845	0.6515656565656566	0.11752412910971294	0.6156833018380699	0.15929467854060358	3.8650588172732627	9.460299194476415	0.8191933154031882		0
1742	5050	0.09537953795379539	1.3520618794827093	0.08489748419286365	0.330959595959596	0.12023241124185524	0.617302940111633	0.15434558461969608	3.9994855805733156	9.484429065743944	0.8238743571781106		0
1822	5300	0.09559955995599556	1.34371861402289	0.08511222233334438	0.4515656565656566	0.11990660806295211	0.6196242173072197	0.15442481692075832	4.012465286749695	9.460299194476415	0.8239743701798041		0
1903	5550	0.09482948294829485	1.3462734487587333	0.08561072218332938	0.6952525252525252	0.11769656547416373	0.6224110938572759	0.1541997366329728	4.03639531070499	9.545243619489556	0.8246163839261684		0
1981	5800	0.09592959295929593	1.3518633129826463	0.08775557555755568	0.3444444444444444	0.11667194393807354	0.6198387459879438	0.1587895241931859	3.9035241722485288	9.424311926605505	0.8199743758725947		0
2085	6050	0.09504950495049502	1.3540686274138818	0.08590707404073734	0.38409090909090904	0.11670535467906155	0.6228908344303129	0.15651767912327771	3.9796835598342	9.520833333333336	0.8225152092936973		0
2179	6300	0.09394939493949395	1.3505259996979575	0.08674170750408368	0.3396969696969697	0.11534035054193784	0.6203673522249367	0.15436519831500098	4.018829107834277	9.644028103044496	0.8244710611086632		0
2256	6550	0.0952695269526953	1.3494376898652471	0.08620922092209213	0.41661616161616166	0.11641707804786745	0.6166670094843527	0.1526427382733479	4.039936759913495	9.49653579676674	0.8253795105229302		0
2339	6800	0.09570957095709576	1.3540257305495988	0.0862832338789434	0.38409090909090904	0.1165470678231277	0.6197064894176701	0.15465598584663903	4.0069997034074545	9.44827586206896	0.823748343469087		0
2423	7050	0.09570957095709576	1.355149370146835	0.08749593292662594	0.34843434343434343	0.11607086714259196	0.6187858209565352	0.1553436914801138	3.9833340836743836	9.44827586206896	0.823038341063328		0
2493	7300	0.09581958195819584	1.3575423873978216	0.08936979809092013	0.3396969696969697	0.11660813605756389	0.6174380086467554	0.15675887606932587	3.938775424580719	9.436280137772673	0.8216047638193107		0
2582	7550	0.09603960396039601	1.3583210677069433	0.08909799313264655	0.3396969696969697	0.11584447629856996	0.6182877043879315	0.15763738223227222	3.9222149951520375	9.41237113402062	0.820842551829272		0
