n_samples_queried	n_samples	error	log-loss	$\text{ECE}_1$	MCE	sharpness	overconfidence	underconfidence	$\frac{o(f)}{u(f)}$	$\frac{\text{accuracy}}{\text{error}}$	$\abs{o(f) \mathbb{P}(\hat{y} \neq y) -u(f) \mathbb{P}(\hat{y} = y)}$	$avg. confidence	calibration_method	cv_run
500	500	0.1234323432343234	1.3834968492475654	0.05257255725572552	0.7039898989898989	0.16326748859330267	0.5944709599455604	0.13274718241040775	4.478219041272489	7.101604278074869	0.042984943056898844	0.8335827137087778		0
581	750	0.11892189218921889	1.3720666723176984	0.059177701103443635	0.32222222222222224	0.1580183538823363	0.5874695617840155	0.13361202235188338	4.3968315982587525	7.4088806660499555	0.04785963594364284	0.8332184718671383		0
655	1000	0.11353135313531348	1.3672689984082134	0.05729986331966525	0.3396969696969697	0.157424810930892	0.5981929646385467	0.13457237021090318	4.445139546112271	7.808139534883725	0.05138053021479405	0.8350881166498925		0
728	1250	0.10814081408140819	1.3591821595287188	0.055593092642597534	0.34843434343434343	0.14426475499940838	0.6089028028374396	0.12953365404777367	4.700730534574964	8.247202441505591	0.04967853445281603	0.8421806514657758		0
789	1500	0.10374037403740377	1.3691352012646154	0.06790724628018352	0.4777777777777778	0.1479455667747614	0.6008865692669314	0.13941623853112656	4.310018514326617	8.639448568398725	0.0626169483492158	0.8336426776133804		0
861	1750	0.10198019801980196	1.3696703430046824	0.0650101121223233	0.544040404040404	0.14512261501110207	0.6040258184589983	0.13703750863731537	4.407740803706656	8.805825242718448	0.06146372379482003	0.836556078185378		0
945	2000	0.10154015401540151	1.3678887980521912	0.06616888911113328	0.6952525252525252	0.1433539744241688	0.6099507412178244	0.13880191861713348	4.394397046486741	8.84832069339112	0.06277345821805033	0.8356863877665481		0
1016	2250	0.10143014301430142	1.377313024632748	0.0657012312342345	0.35318181818181815	0.1393128758925284	0.6142552535521212	0.13915527739702055	4.414171456822326	8.859002169197398	0.06273673949436832	0.8358331174913302		0
1074	2500	0.10055005500550052	1.3853692553103443	0.07327692213665807	0.6777777777777778	0.13582311412041637	0.6141839241977117	0.14322638290263862	4.288203833334374	8.945295404814008	0.06706873486196535	0.8323812101325342		0
1156	2750	0.10088008800880088	1.3866257345116382	0.07036059161471697	0.3396969696969697	0.1347329082538789	0.6167369801785664	0.1423630146301694	4.332143301269122	8.912758996728462	0.06578494034638385	0.8333349716448153		0
1234	3000	0.10143014301430142	1.3874890836745155	0.06816361080552494	0.330959595959596	0.1330276858503604	0.6198922236757265	0.1419903419812296	4.365735126954432	8.859002169197398	0.06471248438654165	0.8338573725991568		0
1305	3250	0.10187018701870187	1.3892961798337495	0.07097737551532925	0.6952525252525252	0.12991369764942234	0.6213747326276954	0.141100544438915	4.403772750123582	8.816414686825054	0.06342704536700289	0.8347027676142953		0
1368	3500	0.1016501650165017	1.3923688143580033	0.06735632452134097	0.7127272727272727	0.1296937918286504	0.6230938008774953	0.14009484545884973	4.447656863010835	8.837662337662332	0.0625165936200397	0.8358332413634586		0
1457	3750	0.10055005500550052	1.3959009159265814	0.06945977375515325	0.7039898989898989	0.12851643052249015	0.6272440748187696	0.14365415181573932	4.366348392236627	8.945295404814008	0.06614029272399664	0.8333096522705029		0
1533	4000	0.09900990099009899	1.398089310237901	0.0718072251669611	0.7039898989898989	0.12647251711228663	0.6293059516221647	0.14495786035601976	4.341302707397689	9.100000000000003	0.0682980769918431	0.8326920220180579		0
1604	4250	0.0997799779977998	1.3903409281633983	0.06954241535264631	0.3396969696969697	0.12627680142263922	0.627669737375175	0.1434254325099576	4.37627920230673	9.022050716648288	0.06648557342460937	0.8337344485775908		0
1682	4500	0.09856985698569853	1.3937205796313235	0.07233106643997728	0.7127272727272727	0.12531212526718466	0.6276833305074917	0.14331516694084132	4.379741125142682	9.14508928571429	0.06731795531117066	0.8341121877031308		0
