n_samples_queried	n_samples	error	log-loss	$\text{ECE}_1$	MCE	sharpness	overconfidence	underconfidence	$\frac{o(f)}{u(f)}$	$\frac{\text{accuracy}}{\text{error}}$	$avg. confidence	calibration_method	cv_run
100	100	0.15577557755775573	1.4522850206637883	0.07117037259281479	0.6952525252525252	0.16531741834440344	0.600318517892199	0.1603322358388215	3.744215969742268	5.419491525423731	0.8023829970856147		0
186	350	0.13531353135313529	1.4139950271525603	0.0552774499672189	0.3571717171717172	0.1524704858137247	0.6247397562135578	0.12607117052942166	4.955452968272078	6.390243902439026	0.8402101759935557		0
262	600	0.12541254125412538	1.3476205201836489	0.08508516962807387	0.7214646464646465	0.15346638850068156	0.5992730137422106	0.15660756683653362	3.826590412248276	6.973684210526318	0.8127767964043651		0
346	850	0.12145214521452141	1.3833024930320144	0.09251063995288412	0.7039898989898989	0.14236883227920882	0.5962355895266029	0.15736595549176596	3.788847388645001	7.233695652173916	0.8127084235731712		0
431	1100	0.11716171617161719	1.37038674134882	0.08283386672000528	0.3571717171717172	0.13735971379716394	0.5996249993900091	0.15334941832912824	3.9101876350326674	7.535211267605631	0.817708640512553		0
519	1350	0.11320132013201323	1.3584972747770268	0.08942089208920886	0.32222222222222224	0.13874660943195183	0.5875255616958076	0.15279104277054026	3.8452879896771592	7.833819241982505	0.8178124540386866		0
608	1600	0.1052805280528053	1.3493895987657893	0.08418031247569195	0.3706565656565656	0.14213275656614913	0.5841656202702105	0.1490628021631783	3.9189228418685387	8.498432601880875	0.822851345281129		0
704	1850	0.10308030803080304	1.3419729027963625	0.07957426853796484	0.36191919191919186	0.14639586105806074	0.5880613092797426	0.14780308448954746	3.978680900406581	8.701173959445041	0.8249697358582879		0
782	2100	0.10297029702970295	1.3441218980732328	0.07768791879187914	0.36191919191919186	0.14337169912176081	0.5961779207717108	0.14463073706312746	4.122069297838779	8.711538461538463	0.8286802534465985		0
869	2350	0.10352035203520349	1.3583920140548589	0.08543571579380155	0.7214646464646465	0.13596827035329168	0.5963562265902408	0.15364877559575582	3.8812950137606803	8.659936238044637	0.8204716542234987		0
956	2600	0.10055005500550052	1.3649116350692707	0.08653334777922231	0.7214646464646465	0.1333374472557002	0.6009583894191949	0.15557058379648137	3.8629307337778798	8.945295404814008	0.8199483910681092		0
1047	2850	0.10330033003300332	1.3646828768590946	0.08323898500961201	0.7214646464646465	0.13376908070624074	0.6010323039916421	0.1521384212145689	3.950562252410746	8.680511182108624	0.8223640332374259		0
1137	3100	0.10176017601760179	1.3683471334135686	0.08216295518440728	0.7302020202020202	0.13314154174409953	0.6038776415724456	0.1506465657819504	4.0085722395193075	8.827027027027023	0.8243737743503727		0
1210	3350	0.09878987898789882	1.3669294150278029	0.0857024424664688	0.7302020202020202	0.12826739084607444	0.6065138565803502	0.1520756443915398	3.9882379522837743	9.122494432071267	0.8240754416230649		0
1288	3600	0.09988998899889989	1.3737721691351792	0.08094933382227106	0.7302020202020202	0.13123961512092733	0.610836828583809	0.1492757955994299	4.092001828768963	9.01101321585903	0.8267618570692588		0
1380	3850	0.09966996699669972	1.3668831376458512	0.08498442622039976	0.3269696969696969	0.12855710749488902	0.6087848853456964	0.1524734564324059	3.992726993865855	9.033112582781452	0.8237311703718802		0
1462	4100	0.09933993399339935	1.370745820434462	0.08124897489748968	0.7039898989898989	0.12943821362000307	0.6129464764283077	0.14910578203497935	4.110816281319755	9.066445182724252	0.8272565050268851		0
1536	4350	0.09911991199119907	1.3690921870611825	0.07858241935304636	0.669040404040404	0.12980801610329334	0.611493526984542	0.14464827409334213	4.227451249020383	9.088790233074366	0.8311805226911655		0
1615	4600	0.09779977997799782	1.3667993148638742	0.08140045671233787	0.669040404040404	0.1280108533062244	0.61458516939956	0.14787817436262546	4.156023510896747	9.224971878515182	0.828890792920607		0
1688	4850	0.097029702970297	1.3646771431447622	0.08145192297007472	0.6952525252525252	0.12783301156481672	0.6128106174439403	0.14695964192123873	4.169924541408238	9.306122448979595	0.829730937700333		0
1749	5100	0.09592959295929593	1.3561243094187168	0.08065992154771028	0.6515656565656566	0.1274965987321638	0.6134606025460655	0.1465335800313756	4.1864847799030915	9.424311926605505	0.8304427595954152		0
1829	5350	0.09581958195819584	1.343171887930864	0.08110083230545273	0.4253535353535354	0.12680431980403856	0.6137404504361056	0.1447508444894812	4.239978375260568	9.436280137772673	0.8321078923510233		0
1915	5600	0.09394939493949395	1.3464267585553775	0.07896121834405657	0.6952525252525252	0.12553191582048778	0.6179165515523811	0.14282011016183166	4.326537424261964	9.644028103044496	0.8347012439750151		0
2008	5850	0.09537953795379539	1.3510824182629426	0.08143237657099037	0.6952525252525252	0.12699539113880082	0.6150431781335893	0.14551588346275926	4.226639480843976	9.484429065743944	0.8316463504650772		0
2092	6100	0.09537953795379539	1.3568491579815174	0.08251619050793965	0.36590909090909096	0.12283746280549873	0.6169930383380283	0.1453958048577188	4.243540856916775	9.484429065743944	0.8319409527936248		0
2180	6350	0.09548954895489548	1.3557415041146965	0.08230616394972826	0.36590909090909096	0.12217456473873811	0.6109801475189117	0.14296484433111567	4.2736390920263085	9.472350230414747	0.8335394739225503		0
2244	6600	0.09493949394939494	1.355641834435377	0.08186957584647347	0.6603030303030303	0.12279278789603718	0.6130568988928712	0.14278057544863174	4.29369959440618	9.533024333719583	0.8340387579239443		0
2329	6850	0.09636963696369638	1.3605307791554313	0.08376054827704989	0.7302020202020202	0.12275463057128942	0.6138280684878777	0.14487181530530227	4.237042706990997	9.376712328767121	0.8318741800965488		0
2410	7100	0.09592959295929593	1.35845121790445	0.08083839495060613	0.7302020202020202	0.12354655564691712	0.6151075688914917	0.14388297957588447	4.275054427595318	9.424311926605505	0.8329970818392478		0
2494	7350	0.097029702970297	1.3617475575841662	0.08334840706292845	0.7302020202020202	0.12385398786868715	0.6146237866513494	0.14485517561024258	4.2430226193995235	9.306122448979595	0.8318071395398922		0
2574	7600	0.09757975797579754	1.3624070599616216	0.08159522618928552	0.7302020202020202	0.12401598964910034	0.6152537673729214	0.14539205689574738	4.23168762110633	9.248027057497186	0.8312518205658929		0
2657	7850	0.098019801980198	1.3599115403755393	0.08083867831227562	0.7302020202020202	0.12429468331753396	0.6153712785257711	0.14467760800710727	4.253396824860009	9.202020202020204	0.8318024313659175		0
2739	8100	0.09911991199119907	1.3642515915355133	0.08224758031358687	0.7302020202020202	0.12520984144583566	0.6142912093783999	0.14632931643079816	4.198005050265573	9.088790233074366	0.8299434111549099		0
2813	8350	0.09823982398239828	1.3627189625515064	0.0834391439143914	0.7302020202020202	0.12384311220525851	0.6151500025382367	0.14852207264612366	4.141808632067267	9.179171332586781	0.8282611136178625		0
2892	8600	0.09878987898789882	1.3646750248946085	0.08373606249513835	0.7302020202020202	0.12364422775627287	0.6147236638633947	0.1469304443566939	4.18377325784892	9.122494432071267	0.8295233938371058		0
2964	8850	0.09790979097909791	1.3634274289608737	0.08187155937816	0.7302020202020202	0.12391661347860339	0.6151904242465815	0.14593426338996374	4.215531088834685	9.213483146067416	0.8306775047064637		0
3044	9100	0.09768976897689774	1.36258057763092	0.0815745296751897	0.7302020202020202	0.12250668604287654	0.6157621983343345	0.14518584900428141	4.241199831508209	9.23648648648648	0.8314612209667517		0
3126	9350	0.09779977997799782	1.3628288263224788	0.0824167861230567	0.7214646464646465	0.1235445931278673	0.614453670102025	0.14562444144357062	4.219440528052603	9.224971878515182	0.830911250653683		0
3199	9600	0.09768976897689774	1.3698733830252496	0.08254871042659816	0.330959595959596	0.12263165714502709	0.6145684397564021	0.1461299065028971	4.205630828513655	9.23648648648648	0.8304927702273843		0
3270	9850	0.09779977997799782	1.368887748708712	0.08113465791023541	0.3571717171717172	0.12332678455576077	0.6141218409465168	0.1450935072450513	4.232593536451732	9.224971878515182	0.8313578067860052		0
3353	10100	0.09724972497249729	1.3567421850414758	0.07931733173317325	0.330959595959596	0.1219442145817887	0.6148767764018257	0.14391327574290586	4.2725507652280355	9.282805429864249	0.8326291231675389		0
3432	10350	0.09691969196919692	1.3573927846279368	0.0801563656365636	0.3134848484848485	0.12065399236630607	0.6176034156865721	0.14390944298576433	4.291611466717066	9.317820658342793	0.8329764567381442		0
3512	10600	0.09658965896589655	1.3581667919216878	0.08099719971997194	0.30949494949494943	0.120197017368485	0.6174894769373224	0.14617123606924196	4.224425362626166	9.353075170842828	0.8310008327998188		0
3600	10850	0.09746974697469746	1.352637433403354	0.0799641797513084	0.669040404040404	0.12065951061304823	0.6172808067375073	0.14668974704610166	4.208070565037571	9.259593679458241	0.8303045225526088		0
3662	11100	0.09790979097909791	1.353197249463834	0.08140070673734036	0.669040404040404	0.12018662625661765	0.6151916770867377	0.1465075263321558	4.1990448715378665	9.213483146067416	0.8301604924844355		0
3743	11350	0.09845984598459845	1.3497174285834217	0.0829703359224811	0.30474747474747477	0.11889190727499148	0.615360502413952	0.14521863962221385	4.237476015577696	9.156424581005588	0.8312080195771666		0
3815	11600	0.09878987898789882	1.3480213105613401	0.08537755997822	0.34843434343434343	0.11859292636417924	0.6142148513814858	0.14506670946841235	4.2340165681860205	9.122494432071267	0.8311527450577932		0
3901	11850	0.09878987898789882	1.3477588321479528	0.08467493971619376	0.6253535353535353	0.1183055126897081	0.6132450613470616	0.14431648855069273	4.249306974591836	9.122494432071267	0.8317330463016928		0
