n_samples_queried	n_samples	error	log-loss	$\text{ECE}_1$	MCE	sharpness	overconfidence	underconfidence	$\frac{o(f)}{u(f)}$	$\frac{\text{accuracy}}{\text{error}}$	$\abs{o(f) \mathbb{P}(\hat{y} \neq y) -u(f) \mathbb{P}(\hat{y} = y)}$	$avg. confidence	calibration_method	cv_run
250	250	0.12145214521452141	1.347875394474172	0.09698297607538528	0.7214646464646465	0.2121732451405821	0.5459809490529995	0.17848177397320003	3.0590291484607355	7.233695652173916	0.09049422213371444	0.7880536326517641		0
340	500	0.12442244224422438	1.3555004424627197	0.08295341200786742	0.7302020202020202	0.19638456958622721	0.568175417088553	0.1657131111623071	3.4286690600604057	7.037135278514591	0.07440090814231563	0.80117664961346		0
424	750	0.11353135313531348	1.3521967507594548	0.08701906857352398	0.36191919191919186	0.17225175051873895	0.5856022721984754	0.16285710623678978	3.595804234339186	7.808139534883725	0.07788350023621847	0.808585146628468		0
508	1000	0.11276127612761278	1.3594953830992225	0.08303498127590533	0.669040404040404	0.15928981353522645	0.6016292570424221	0.16369134476426467	3.675388322509299	7.868292682926828	0.07739281705779008	0.8098459068145971		0
576	1250	0.11023102310231025	1.354367590958995	0.08200070007000695	0.30474747474747477	0.16341652100587173	0.5966837770821002	0.15811299025476577	3.7737808646884106	8.071856287425147	0.0749109703569066	0.8148580065407831		0
658	1500	0.10495049504950493	1.3475421822806637	0.07838451622940067	0.7039898989898989	0.1528077204081216	0.605547810135215	0.150714819120638	4.017838548779407	8.528301886792454	0.07134468179279602	0.8237048231576991		0
741	1750	0.10429042904290431	1.3589464699994693	0.07718562411796732	0.330959595959596	0.14451706486357618	0.6120988613710008	0.1492965569628173	4.099885984131875	8.588607594936708	0.06989030211348181	0.825819268843614		0
807	2000	0.10121012101210125	1.357759581207351	0.08111752841950856	0.6865151515151515	0.1393516718119181	0.6164685100362647	0.15107359631031259	4.080584066920656	8.880434782608692	0.0733905668450924	0.8253993121428065		0
888	2250	0.10198019801980196	1.3544630258769237	0.08214967052260776	0.6865151515151515	0.14025926219760346	0.6108381191990392	0.15102653570512128	4.044574791755127	8.805825242718448	0.0733314273337069	0.8246883746464911		0
968	2500	0.10242024202420241	1.327542257855252	0.07330383038303825	0.3396969696969697	0.13608924691332014	0.612642313527603	0.14176729956493667	4.3214642262899385	8.763694951664878	0.06450048440661385	0.8330792735691837		0
