n_samples_queried	n_samples	error	log-loss	$\text{ECE}_1$	MCE	sharpness	overconfidence	underconfidence	$\frac{o(f)}{u(f)}$	$\frac{\text{accuracy}}{\text{error}}$	$\abs{o(f) \mathbb{P}(\hat{y} \neq y) -u(f) \mathbb{P}(\hat{y} = y)}$	$avg. confidence	calibration_method	cv_run
500	500	0.13597359735973602	1.3765764259175954	0.059192247002478	0.2872727272727273	0.1958502240912369	0.5773565861219463	0.15084730413372058	3.8274239598616955	6.354368932038833	0.05183080156430314	0.8121956010759608		0
592	750	0.12849284928492855	1.373078666943371	0.059706437310397674	0.7127272727272727	0.18011506659185636	0.5918326456379516	0.14618363314802027	4.048556140609005	6.782534246575339	0.05135381866815057	0.8201533320469209		0
671	1000	0.1116611661166117	1.3489202457043785	0.06406994032736603	0.3706565656565656	0.16410341780017912	0.6023179730976209	0.13899234216231154	4.333461568654265	7.955665024630539	0.056216767906114434	0.8321220659772739		0
758	1250	0.10583058305830584	1.3512928555317758	0.07058831994310537	0.36191919191919186	0.1579120704813198	0.604448298148578	0.14341143403570547	4.214784561725303	8.449064449064448	0.06426500253281428	0.8299044144088799		0
826	1500	0.10286028602860287	1.349747653331014	0.0725248135924703	0.6952525252525252	0.15269053747277234	0.6085021949317604	0.14241157833022516	4.27284215276907	8.721925133689838	0.0651723728296799	0.8319673411417172		0
913	1750	0.10176017601760179	1.3492268722775458	0.0695007111822293	0.6865151515151515	0.14999071044883078	0.6062843246272491	0.13773415312848789	4.401844501571556	8.827027027027023	0.06202270187171595	0.8362171221106823		0
986	2000	0.10088008800880088	1.3635695053316155	0.07124671356024488	0.669040404040404	0.14868015489186326	0.6035210898056964	0.13983999351387272	4.315797467094595	8.912758996728462	0.06484966200627704	0.834270249984922		0
1044	2250	0.10132013201320134	1.3682851975711836	0.07297179717971793	0.6865151515151515	0.145643182914202	0.6064196473270327	0.13803795678681863	4.393136941772962	8.869706840390878	0.06260941405977163	0.8360704539270271		0
1117	2500	0.10088008800880088	1.3709631696370204	0.07313265215410424	0.3396969696969697	0.14414327926125728	0.6057225685884255	0.13995722221017873	4.327912193618636	8.912758996728462	0.06473297928803132	0.8343869327031679		0
1191	2750	0.10088008800880088	1.3439515240836308	0.07165752130768627	0.6777777777777778	0.14522307158120223	0.6045200474379838	0.1389630616106981	4.350221133811323	8.912758996728462	0.06396042013681016	0.8351594918543889		0
1260	3000	0.10066006600660071	1.3449889497232748	0.0697823337889344	0.330959595959596	0.14170447374114017	0.6105486135363345	0.13746746441836044	4.441404488834002	8.934426229508192	0.062172116637442265	0.837167817355957		0
1331	3250	0.10044004400440043	1.3434164861460696	0.06955847807002916	0.669040404040404	0.1389952094988341	0.6101680253778955	0.1352131889427747	4.512636896953392	8.95618838992333	0.06034706697635316	0.8392128890192464		0
1392	3500	0.09922992299229927	1.3497597188575383	0.07075484770699288	0.669040404040404	0.13572160663569258	0.6143659465705744	0.13710123079907416	4.481111825107869	9.077605321507757	0.06253320065744343	0.8382368763502573		0
1468	3750	0.09966996699669972	1.3364040640753372	0.07545615672678374	0.669040404040404	0.1315352622382262	0.6154756187706295	0.14259054173389657	4.316384602277718	9.033112582781452	0.06703411253509557	0.8332959204682047		0
1539	4000	0.1016501650165017	1.342545512397582	0.07572926737118152	0.7214646464646465	0.1326356513739065	0.6140854100459993	0.14354203925830994	4.278087542987506	8.837662337662332	0.06652908401549562	0.8318207509680027		0
