4.757358022970948057e-05,7.208001834442256679e-05,1.755124680890730871e-01,1.092272195326302181e-01,6.369810371325002323e-05,1.105526128754945603e-01,2.559842231676156881e-04,8.594224993707655358e-05,6.040361328618019110e-01,1.462952859583310783e-04
0.000000000000000000e+00,3.243906178340693957e-07,1.742077888224571186e-02,2.740881205171685872e-04,7.813540582545102087e-01,4.683404037137961224e-05,8.612950992528567874e-04,9.170183477239687853e-02,4.619011719114496156e-04,1.078788825169354482e-01
1.170374191258360995e-03,1.689857620874590793e-03,3.200274019945936743e-03,2.272011915449184127e-01,4.121495430081267841e-02,2.361758517819907977e-01,8.868653394476951057e-02,8.710042483944561986e-02,2.483647112618200536e-01,6.519581783213652948e-02
2.730151172727346556e-05,3.784214413826703306e-07,6.581847336065038689e-03,7.257418939843774276e-04,0.000000000000000000e+00,9.952601249096915803e-06,8.805709512671455741e-07,9.887265801429748757e-01,3.172862873952908449e-04,3.610036747363665373e-03
1.687753596343100125e-04,1.511859289848871328e-06,8.014275011234417434e-04,6.366305714379904678e-04,9.383018805035589494e-02,8.135274373671563591e-04,2.771902654785663059e-06,5.263329904060810582e-01,1.203404145690001228e-03,3.762087651370507047e-01
5.993268189660738710e-01,0.000000000000000000e+00,2.845311137270073454e-01,6.650505003715637131e-02,1.196519371519144713e-03,2.063549666218023049e-04,1.152856357210509976e-02,6.020636882013263424e-04,3.530000422858847742e-02,8.035184087248125944e-04
8.905850034396678438e-02,9.690063167511198117e-05,3.997886918148197202e-03,1.109360603889086860e-01,3.088140208596996672e-01,9.498470607770741203e-02,3.187216689759225230e-01,2.702531098475446751e-03,4.418806029334376717e-02,2.649966268945718254e-02
2.445598125450487888e-03,1.406021147340652620e-03,7.590580796444555967e-01,7.371141650946810668e-03,7.131885763737954957e-03,1.801652193535119295e-03,2.685497034349282330e-04,5.991370895981162903e-02,1.629153350006618027e-03,1.589742064798883858e-01
1.341319716630096135e-07,1.460337040910872075e-01,9.947042773105749247e-02,2.028901831226903769e-03,1.974913478727558045e-03,1.019022893160581589e-04,9.631108018947998062e-02,5.336698213475756791e-01,2.148255735618249604e-02,9.892656580213951556e-02
9.778626141630866742e-02,2.081637057926855050e-04,1.491735432027780847e-02,3.460283080585213611e-04,5.204336106438859355e-01,2.790983609884278849e-03,5.858111277120770172e-04,2.734190857248904871e-01,8.506674203090369701e-05,8.942762785736704800e-02
9.409284506552140215e-02,5.934029516600815984e-02,1.234568499690794907e-01,4.320165017008548713e-01,6.034900213495433124e-02,1.619451108570046883e-03,1.379984422329130246e-02,8.963077164357713053e-03,1.995725305720043308e-01,6.789602746925993762e-03
7.599824584758607671e-06,1.282376047129218826e-07,9.700511813944104333e-02,8.212993008783087568e-04,1.884138789027929237e-02,8.223508819501149092e-02,6.034974445356056311e-04,1.226020230557836078e-02,9.653748072248120871e-02,6.916882073273882270e-01
8.130148290632632779e-02,1.411980215948460597e-06,9.494663951682014852e-03,6.536699318104410416e-04,3.393646461028083927e-02,4.432167198274328149e-04,1.552657859265309595e-02,2.602936366858557560e-01,2.794985041941799690e-03,5.955538857611827330e-01
1.974200815245694823e-02,3.420765138884007683e-05,1.012665197340538795e-02,2.132793413262334126e-01,1.002181898342314470e-01,1.059563575072388630e-01,3.892001230269670595e-04,7.522237905471503006e-02,4.738311266381060594e-01,1.200532387582597992e-03
9.816865394896013070e-06,2.479275981841056018e-04,8.899439573287963867e-01,2.911448553641093982e-03,8.140878893806302238e-03,1.319050193751536513e-03,3.701609027666563721e-03,1.086279332776030147e-03,9.259597642667358186e-02,4.305991918442941959e-05
3.004141051160900272e-02,3.696841223557072176e-02,1.447184526930414029e-02,1.142453248899016616e-01,1.573769025645788047e-03,6.068753953899431730e-01,1.451917447411687990e-04,2.775608267603146611e-04,1.952382885883707786e-01,1.628022691669173019e-04
0.000000000000000000e+00,2.330683855689130671e-07,1.097950388508195374e-02,3.551463486019202026e-04,7.334764091456236375e-03,3.358183566888328371e-05,0.000000000000000000e+00,1.154347833903102555e-01,7.762778272808646025e-03,8.580992177128792253e-01
2.001056450535543089e-03,8.811973496107384785e-01,3.019906075383005546e-03,5.342243708582828038e-04,3.621911578420622174e-04,1.655063569160120096e-03,8.031170946287602766e-03,7.084207109073759599e-05,1.019705130987858810e-01,1.157676916045602498e-03
1.192415440756462858e-01,7.060405239462852825e-03,3.943187442040141377e-03,6.357516591378953525e-04,5.623940708835562310e-03,1.085539236441945832e-03,4.239516735970028441e-03,5.818497934632432811e-01,9.871202511443684380e-02,1.776082888823813377e-01
